Top Rated Books Title

-------------------------------------
RANK  TITLE
1     WHERE THE CRAWDADS SING
2     ROYAL
3     THE VANISHING HALF
4     THE GUEST LIST
5     28 SUMMERS
6     THE ORDER
7     AMERICAN DIRT
8     THE JACKAL
9     1ST CASE
10     MEXICAN GOTHIC
11     THE SILENT PATIENT
12     NEAR DARK
13     CAMINO WINDS
14     THE LIONS OF FIFTH AVENUE
15     IF IT BLEEDS
